name,cpus,rate,repeat,status,phase,runtime_error,host_contention_flagged,host_iowait_percent,achieved,baseline_rate,warmup_rate,capture_p95_ms,admission_p95_ms,apply_p95_ms,publication_p95_ms,drain_seconds,oltp_p95_ms,baseline_oltp_p95_ms,lag_p95_ms,lag_p99_ms,average_cpu_cores,peak_memory_mib,peak_backlog_bytes,last_backlog_bytes,observer_busy_samples,within_5s_p95,offered_load_met
01-cpu4-rate50-r1,4,50,1,measured,complete,,,5.844,50.035,50.36,50.348,274.628,2110.617,1187,427,2.709,12.417,8.527,3560.076,3762.373,0.75,1132.2,13211,8195,83,True,True
